  ENERO 2007,,,,
Caxhuacan,281,272,255,0.936
Cuetzalan del Progreso,4824,4784,6223,1.301
Huehuetla,1323,1251,1090,0.871
Hueyapan,679,670,700,1.045
Hueytamalco,4745,4735,4250,0.898
Hueytlalpan,526,502,467,0.93
Huitzilan de Serdán,1848,1731,1906,1.101
Ixtepec,442,405,346,0.853
Jonotla,727,716,685,0.957
Olintla,1187,1154,1897,1.643
Teziutlán,208,201,201,1
Tlatlauquitepec,1696,1681,1722,1.024
Tuzamapan de Galeana,653,642,1063,1.655
Xochitlán de Vicente Suárez,717,705,477,0.676
Yaonáhuac,220,210,221,1.054
Zacapoaxtla,28,26,35,1.349
Zapotitlán de Méndez,502,496,547,1.103
Zongozotla,973,931,981,1.053
Zoquiapan,220,210,248,1.182
TOTAL,23015,22507,24531,1.09
